分類,資料集名稱,資料集識別碼,提供機關,更新頻率,檔案,來源網址,狀態,位元組,SHA256,下載時間_UTC
07_普查99年_統計表/桃園縣,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/03/03390.ods,cloudflare,0,,2026-08-16T08:02:54+00:00
07_普查99年_統計表/桃園縣,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/03/03400.ods,cloudflare,0,,2026-08-16T08:02:54+00:00
07_普查99年_統計表/桃園縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/03/03410.ods,cloudflare,0,,2026-08-16T08:02:54+00:00
07_普查99年_統計表/桃園縣,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/03/03420.ods,cloudflare,0,,2026-08-16T08:02:54+00:00
07_普查99年_統計表/新竹縣,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/04/04150.ods,cloudflare,0,,2026-08-16T08:02:54+00:00
07_普查99年_統計表/新竹縣,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/04/04270.ods,cloudflare,0,,2026-08-16T08:02:55+00:00
07_普查99年_統計表/新竹縣,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/04/04290.ods,cloudflare,0,,2026-08-16T08:02:55+00:00
07_普查99年_統計表/新竹縣,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/04/04320.ods,cloudflare,0,,2026-08-16T08:02:55+00:00
07_普查99年_統計表/新竹縣,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/04/04330.ods,cloudflare,0,,2026-08-16T08:02:55+00:00
07_普查99年_統計表/新竹縣,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/04/04340.ods,cloudflare,0,,2026-08-16T08:02:55+00:00
07_普查99年_統計表/新竹縣,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/04/04350.ods,cloudflare,0,,2026-08-16T08:02:55+00:00
07_普查99年_統計表/新竹縣,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/04/04360.ods,cloudflare,0,,2026-08-16T08:02:56+00:00
07_普查99年_統計表/新竹縣,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/04/04370.ods,cloudflare,0,,2026-08-16T08:02:56+00:00
07_普查99年_統計表/新竹縣,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/04/04380.ods,cloudflare,0,,2026-08-16T08:02:56+00:00
07_普查99年_統計表/新竹縣,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/04/04390.ods,cloudflare,0,,2026-08-16T08:02:56+00:00
07_普查99年_統計表/新竹縣,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/04/04400.ods,cloudflare,0,,2026-08-16T08:02:56+00:00
07_普查99年_統計表/新竹縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/04/04410.ods,cloudflare,0,,2026-08-16T08:02:57+00:00
07_普查99年_統計表/新竹縣,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/04/04420.ods,cloudflare,0,,2026-08-16T08:02:57+00:00
07_普查99年_統計表/臺中市,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/81/81150.ods,cloudflare,0,,2026-08-16T08:02:57+00:00
07_普查99年_統計表/臺中市,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/81/81270.ods,cloudflare,0,,2026-08-16T08:02:57+00:00
07_普查99年_統計表/臺中市,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/81/81290.ods,cloudflare,0,,2026-08-16T08:02:57+00:00
07_普查99年_統計表/臺中市,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/81/81320.ods,cloudflare,0,,2026-08-16T08:02:57+00:00
07_普查99年_統計表/臺中市,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/81/81330.ods,cloudflare,0,,2026-08-16T08:02:58+00:00
07_普查99年_統計表/臺中市,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/81/81340.ods,cloudflare,0,,2026-08-16T08:02:58+00:00
07_普查99年_統計表/臺中市,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/81/81350.ods,cloudflare,0,,2026-08-16T08:02:58+00:00
07_普查99年_統計表/臺中市,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/81/81360.ods,cloudflare,0,,2026-08-16T08:02:58+00:00
07_普查99年_統計表/臺中市,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/81/81370.ods,cloudflare,0,,2026-08-16T08:02:58+00:00
07_普查99年_統計表/臺中市,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/81/81380.ods,cloudflare,0,,2026-08-16T08:02:59+00:00
07_普查99年_統計表/臺中市,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/81/81390.ods,cloudflare,0,,2026-08-16T08:02:59+00:00
07_普查99年_統計表/臺中市,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/81/81400.ods,cloudflare,0,,2026-08-16T08:02:59+00:00
07_普查99年_統計表/臺中市,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/81/81410.ods,cloudflare,0,,2026-08-16T08:02:59+00:00
07_普查99年_統計表/臺中市,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/81/81420.ods,cloudflare,0,,2026-08-16T08:02:59+00:00
07_普查99年_統計表/苗栗縣,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/05/05150.ods,cloudflare,0,,2026-08-16T08:02:59+00:00
07_普查99年_統計表/苗栗縣,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/05/05270.ods,cloudflare,0,,2026-08-16T08:03:00+00:00
07_普查99年_統計表/苗栗縣,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/05/05290.ods,cloudflare,0,,2026-08-16T08:03:00+00:00
07_普查99年_統計表/苗栗縣,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/05/05320.ods,cloudflare,0,,2026-08-16T08:03:00+00:00
07_普查99年_統計表/苗栗縣,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/05/05330.ods,cloudflare,0,,2026-08-16T08:03:00+00:00
07_普查99年_統計表/苗栗縣,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/05/05340.ods,cloudflare,0,,2026-08-16T08:03:00+00:00
07_普查99年_統計表/苗栗縣,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/05/05350.ods,cloudflare,0,,2026-08-16T08:03:01+00:00
07_普查99年_統計表/苗栗縣,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/05/05360.ods,cloudflare,0,,2026-08-16T08:03:01+00:00
07_普查99年_統計表/苗栗縣,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/05/05370.ods,cloudflare,0,,2026-08-16T08:03:01+00:00
07_普查99年_統計表/苗栗縣,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/05/05380.ods,cloudflare,0,,2026-08-16T08:03:01+00:00
07_普查99年_統計表/苗栗縣,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/05/05390.ods,cloudflare,0,,2026-08-16T08:03:01+00:00
07_普查99年_統計表/苗栗縣,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/05/05400.ods,cloudflare,0,,2026-08-16T08:03:01+00:00
07_普查99年_統計表/苗栗縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/05/05410.ods,cloudflare,0,,2026-08-16T08:03:02+00:00
07_普查99年_統計表/苗栗縣,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/05/05420.ods,cloudflare,0,,2026-08-16T08:03:02+00:00
07_普查99年_統計表/彰化縣,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/07/07150.ods,cloudflare,0,,2026-08-16T08:03:02+00:00
07_普查99年_統計表/彰化縣,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/07/07270.ods,cloudflare,0,,2026-08-16T08:03:02+00:00
07_普查99年_統計表/彰化縣,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/07/07290.ods,cloudflare,0,,2026-08-16T08:03:02+00:00
07_普查99年_統計表/彰化縣,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/07/07320.ods,cloudflare,0,,2026-08-16T08:03:03+00:00
07_普查99年_統計表/彰化縣,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/07/07330.ods,cloudflare,0,,2026-08-16T08:03:03+00:00
07_普查99年_統計表/彰化縣,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/07/07340.ods,cloudflare,0,,2026-08-16T08:03:03+00:00
07_普查99年_統計表/彰化縣,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/07/07350.ods,cloudflare,0,,2026-08-16T08:03:03+00:00
07_普查99年_統計表/彰化縣,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/07/07360.ods,cloudflare,0,,2026-08-16T08:03:03+00:00
07_普查99年_統計表/彰化縣,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/07/07370.ods,cloudflare,0,,2026-08-16T08:03:03+00:00
07_普查99年_統計表/彰化縣,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/07/07380.ods,cloudflare,0,,2026-08-16T08:03:04+00:00
07_普查99年_統計表/彰化縣,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/07/07390.ods,cloudflare,0,,2026-08-16T08:03:04+00:00
07_普查99年_統計表/彰化縣,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/07/07400.ods,cloudflare,0,,2026-08-16T08:03:04+00:00
07_普查99年_統計表/彰化縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/07/07410.ods,cloudflare,0,,2026-08-16T08:03:04+00:00
07_普查99年_統計表/彰化縣,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/07/07420.ods,cloudflare,0,,2026-08-16T08:03:04+00:00
07_普查99年_統計表/南投縣,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/08/08150.ods,cloudflare,0,,2026-08-16T08:03:05+00:00
07_普查99年_統計表/南投縣,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/08/08270.ods,cloudflare,0,,2026-08-16T08:03:05+00:00
07_普查99年_統計表/南投縣,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/08/08290.ods,cloudflare,0,,2026-08-16T08:03:05+00:00
07_普查99年_統計表/南投縣,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/08/08320.ods,cloudflare,0,,2026-08-16T08:03:05+00:00
07_普查99年_統計表/南投縣,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/08/08330.ods,cloudflare,0,,2026-08-16T08:03:05+00:00
07_普查99年_統計表/南投縣,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/08/08340.ods,cloudflare,0,,2026-08-16T08:03:05+00:00
07_普查99年_統計表/南投縣,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/08/08350.ods,cloudflare,0,,2026-08-16T08:03:06+00:00
07_普查99年_統計表/南投縣,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/08/08360.ods,cloudflare,0,,2026-08-16T08:03:06+00:00
07_普查99年_統計表/南投縣,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/08/08370.ods,cloudflare,0,,2026-08-16T08:03:06+00:00
07_普查99年_統計表/南投縣,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/08/08380.ods,cloudflare,0,,2026-08-16T08:03:06+00:00
07_普查99年_統計表/南投縣,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/08/08390.ods,cloudflare,0,,2026-08-16T08:03:06+00:00
07_普查99年_統計表/南投縣,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/08/08400.ods,cloudflare,0,,2026-08-16T08:03:06+00:00
07_普查99年_統計表/南投縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/08/08410.ods,cloudflare,0,,2026-08-16T08:03:07+00:00
07_普查99年_統計表/南投縣,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/08/08420.ods,cloudflare,0,,2026-08-16T08:03:07+00:00
07_普查99年_統計表/雲林縣,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/09/09150.ods,cloudflare,0,,2026-08-16T08:03:07+00:00
07_普查99年_統計表/雲林縣,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/09/09270.ods,cloudflare,0,,2026-08-16T08:03:07+00:00
07_普查99年_統計表/雲林縣,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/09/09290.ods,cloudflare,0,,2026-08-16T08:03:07+00:00
07_普查99年_統計表/雲林縣,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/09/09320.ods,cloudflare,0,,2026-08-16T08:03:08+00:00
07_普查99年_統計表/雲林縣,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/09/09330.ods,cloudflare,0,,2026-08-16T08:03:08+00:00
07_普查99年_統計表/雲林縣,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/09/09340.ods,cloudflare,0,,2026-08-16T08:03:08+00:00
07_普查99年_統計表/雲林縣,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/09/09350.ods,cloudflare,0,,2026-08-16T08:03:08+00:00
07_普查99年_統計表/雲林縣,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/09/09360.ods,cloudflare,0,,2026-08-16T08:03:08+00:00
07_普查99年_統計表/雲林縣,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/09/09370.ods,cloudflare,0,,2026-08-16T08:03:08+00:00
07_普查99年_統計表/雲林縣,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/09/09380.ods,cloudflare,0,,2026-08-16T08:03:09+00:00
07_普查99年_統計表/雲林縣,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/09/09390.ods,cloudflare,0,,2026-08-16T08:03:09+00:00
07_普查99年_統計表/雲林縣,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/09/09400.ods,cloudflare,0,,2026-08-16T08:03:09+00:00
07_普查99年_統計表/雲林縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/09/09410.ods,cloudflare,0,,2026-08-16T08:03:09+00:00
07_普查99年_統計表/雲林縣,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/09/09420.ods,cloudflare,0,,2026-08-16T08:03:09+00:00
07_普查99年_統計表/臺南市,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/82/82150.ods,cloudflare,0,,2026-08-16T08:03:09+00:00
07_普查99年_統計表/臺南市,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/82/82270.ods,cloudflare,0,,2026-08-16T08:03:10+00:00
07_普查99年_統計表/臺南市,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/82/82290.ods,cloudflare,0,,2026-08-16T08:03:10+00:00
07_普查99年_統計表/臺南市,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/82/82320.ods,cloudflare,0,,2026-08-16T08:03:10+00:00
07_普查99年_統計表/臺南市,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/82/82330.ods,cloudflare,0,,2026-08-16T08:03:10+00:00
07_普查99年_統計表/臺南市,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/82/82340.ods,cloudflare,0,,2026-08-16T08:03:10+00:00
07_普查99年_統計表/臺南市,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/82/82350.ods,cloudflare,0,,2026-08-16T08:03:11+00:00
07_普查99年_統計表/臺南市,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/82/82360.ods,cloudflare,0,,2026-08-16T08:03:11+00:00
07_普查99年_統計表/臺南市,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/82/82370.ods,cloudflare,0,,2026-08-16T08:03:11+00:00
07_普查99年_統計表/臺南市,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/82/82380.ods,cloudflare,0,,2026-08-16T08:03:11+00:00
07_普查99年_統計表/臺南市,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/82/82390.ods,cloudflare,0,,2026-08-16T08:03:11+00:00
07_普查99年_統計表/臺南市,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/82/82400.ods,cloudflare,0,,2026-08-16T08:03:12+00:00
07_普查99年_統計表/臺南市,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/82/82410.ods,cloudflare,0,,2026-08-16T08:03:12+00:00
07_普查99年_統計表/臺南市,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/82/82420.ods,cloudflare,0,,2026-08-16T08:03:12+00:00
07_普查99年_統計表/高雄市,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/83/83150.ods,cloudflare,0,,2026-08-16T08:03:12+00:00
07_普查99年_統計表/高雄市,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/83/83270.ods,cloudflare,0,,2026-08-16T08:03:12+00:00
07_普查99年_統計表/高雄市,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/83/83290.ods,cloudflare,0,,2026-08-16T08:03:13+00:00
07_普查99年_統計表/高雄市,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/83/83320.ods,cloudflare,0,,2026-08-16T08:03:13+00:00
07_普查99年_統計表/高雄市,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/83/83330.ods,cloudflare,0,,2026-08-16T08:03:13+00:00
07_普查99年_統計表/高雄市,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/83/83340.ods,cloudflare,0,,2026-08-16T08:03:13+00:00
07_普查99年_統計表/高雄市,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/83/83350.ods,cloudflare,0,,2026-08-16T08:03:13+00:00
07_普查99年_統計表/高雄市,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/83/83360.ods,cloudflare,0,,2026-08-16T08:03:13+00:00
07_普查99年_統計表/高雄市,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/83/83370.ods,cloudflare,0,,2026-08-16T08:03:14+00:00
07_普查99年_統計表/高雄市,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/83/83380.ods,cloudflare,0,,2026-08-16T08:03:14+00:00
07_普查99年_統計表/高雄市,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/83/83390.ods,cloudflare,0,,2026-08-16T08:03:14+00:00
07_普查99年_統計表/高雄市,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/83/83400.ods,cloudflare,0,,2026-08-16T08:03:14+00:00
07_普查99年_統計表/高雄市,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/83/83410.ods,cloudflare,0,,2026-08-16T08:03:14+00:00
07_普查99年_統計表/高雄市,有人經常居住住宅之用途,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/83/83420.ods,cloudflare,0,,2026-08-16T08:03:14+00:00
07_普查99年_統計表/嘉義市,5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/20/20150.ods,cloudflare,0,,2026-08-16T08:03:15+00:00
07_普查99年_統計表/嘉義市,住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/20/20270.ods,cloudflare,0,,2026-08-16T08:03:15+00:00
07_普查99年_統計表/嘉義市,普通住戶之家戶型態,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/20/20290.ods,cloudflare,0,,2026-08-16T08:03:15+00:00
07_普查99年_統計表/嘉義市,普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/20/20320.ods,cloudflare,0,,2026-08-16T08:03:15+00:00
07_普查99年_統計表/嘉義市,住宅單位數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/20/20330.ods,cloudflare,0,,2026-08-16T08:03:15+00:00
07_普查99年_統計表/嘉義市,住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/20/20340.ods,cloudflare,0,,2026-08-16T08:03:16+00:00
07_普查99年_統計表/嘉義市,住宅之建築類型,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/20/20350.ods,cloudflare,0,,2026-08-16T08:03:16+00:00
07_普查99年_統計表/嘉義市,住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/20/20360.ods,cloudflare,0,,2026-08-16T08:03:16+00:00
07_普查99年_統計表/嘉義市,空閒住宅之竣工年份,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/20/20370.ods,cloudflare,0,,2026-08-16T08:03:16+00:00
07_普查99年_統計表/嘉義市,空閒住宅之樓地板面積,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/20/20380.ods,cloudflare,0,,2026-08-16T08:03:16+00:00
07_普查99年_統計表/嘉義市,有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/20/20390.ods,cloudflare,0,,2026-08-16T08:03:16+00:00
07_普查99年_統計表/嘉義市,有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/20/20400.ods,cloudflare,0,,2026-08-16T08:03:17+00:00
07_普查99年_統計表/嘉義市,有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,,https://census.dgbas.gov.tw/PHC2010/chinese/53/20/20410.ods,cloudflare,0,,2026-08-16T08:03:17+00:00
